2389	1996	02389.txt	02389.pdf
2764	1997	02764.txt	02764.pdf
2910	1998	02910.txt	02910.pdf
3167	1999	03167.txt	03167.pdf
3451	2000	03451.txt	03451.pdf
3721	2001	03721.txt	03721.pdf
4009	2002	04009.txt	04009.pdf
4360	2003	04360.txt	04360.pdf
4466	2004	04466.txt	04466.pdf
4717	2005	04717.txt	04717.pdf
6036	1991	06036.txt	06036.txt
6316	1992	06316.txt	06316.txt
6669	1994	06669.txt	06669.pdf
6850	1995	06850.txt	06850.pdf
8703	1977	08703.txt	08703.pdf
8703	1978	08703.txt	08703.pdf
8703	1979	08703.txt	08703.pdf
8703	1980	08703.txt	08703.pdf
8703	1981	08703.txt	08703.pdf
8703	1982	08703.txt	08703.pdf
8703	1983	08703.txt	08703.pdf
8714	1984	08714.txt	08714.pdf
9119	1986	09119.txt	09119.pdf
9252	1985	09252.txt	09252.pdf
9252	1987	09252.txt	09252.pdf
9335	1988	09335.txt	09335.txt
9573	1989	09573.txt	09573.pdf
9785	1990	09785.txt	09785.txt
23780	2006	23780.txt	23780.pdf
25114	2007	25114.txt	25114.pdf
27644	2008	27644.txt	27644.pdf
